track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
1,1,1961,1930,0.7097819689119171,0.8196,23.77763212435233,47.734880829015545,0.11372379918981501,1961,0.9842,64.33
2,1,362,347,0.6761305475504322,0.7765,26.389135446685877,46.56625360230547,0.12021462191358016,362,0.9586,11.57
3,1,279,268,0.7177399253731344,0.8117,31.565597014925373,50.68847014925373,0.10348281249999983,279,0.9606,8.93
4,1,515,513,0.6478881091617934,0.7904,21.376042884990255,41.349805068226125,0.10328867669753083,515,0.9961,17.1
5,1,3633,3609,0.727909864228318,0.8428,28.34773898586866,59.3829952895539,0.20947827449845688,3633,0.9934,120.3
6,1,236,223,0.7365645739910314,0.8039,27.220179372197308,47.10264573991031,0.1054128472222225,236,0.9449,7.43
7,1,2736,2475,0.6631609696969697,0.7975,27.363713131313133,54.96534949494949,0.17022981770833356,2736,0.9046,82.5
8,1,1955,1920,0.69928546875,0.8096,23.639348958333336,48.36599479166667,0.09760251736111132,1955,0.9821,64.0
9,1,1647,1643,0.7179203286670724,0.8172,23.35236153377967,48.7092209373098,0.08857748360339468,1647,0.9976,54.77
10,1,2529,2473,0.6983548726243429,0.8135,23.210432672866965,45.26083299636069,0.10028725887345669,2529,0.9779,82.43
11,1,3634,3608,0.724143957871397,0.8383,24.90559035476718,53.28312361419069,0.22606512345678986,3634,0.9928,120.27
12,1,62,57,0.593140350877193,0.7258,26.289649122807013,46.74526315789475,0.082861892361111,62,0.9194,1.9
13,1,2,2,0.6234999999999999,0.6269,13.965000000000032,31.495000000000005,0.021257204861111118,2,1.0,0.07
14,1,56,46,0.6203760869565217,0.7241,23.652826086956512,43.41652173913043,0.08241281828703703,56,0.8214,1.53
15,1,229,215,0.6930627906976744,0.8107,31.072837209302328,46.35795348837209,0.12686812789351884,229,0.9389,7.17
16,1,30,29,0.5943448275862069,0.7875,24.048275862068955,41.98241379310345,0.06711851851851847,30,0.9667,0.97
17,1,374,373,0.6956278820375336,0.7936,23.34026809651475,49.12932975871314,0.09901961805555545,374,0.9973,12.43
18,1,2,2,0.50125,0.5016,27.279999999999973,58.05000000000001,0.07684273726851841,2,1.0,0.07
19,1,884,871,0.6452973593570608,0.7965,20.474293915040185,42.814580941446614,0.060373871527777616,884,0.9853,29.03
20,1,195,182,0.6255296703296703,0.7832,23.845769230769232,41.95010989010989,0.06772547743055547,195,0.9333,6.07
21,4,1247,1153,0.6475848222029489,0.7993,23.293434518647004,44.471170858629655,0.08643142361111157,1244,0.9268,38.43
24,6,8,3,0.5826666666666668,0.6257,12.473333333333358,29.13999999999997,0.01768535397376553,3,1.0,0.1
25,6,95,88,0.6744636363636364,0.7661,27.20556818181818,48.042840909090906,0.08436752507716061,90,0.9778,2.93
27,8,88,68,0.497610294117647,0.6971,24.82779411764706,49.4639705882353,0.07588433159722217,81,0.8395,2.27
29,14,14,1,0.4024,0.4024,18.779999999999973,38.379999999999995,0.0347596643518518,1,1.0,0.03
32,17,17,1,0.4272,0.4272,14.07000000000005,29.160000000000025,0.019785937500000086,1,1.0,0.03
33,25,266,195,0.5795882051282051,0.7549,17.45569230769231,33.937948717948714,0.046925535300925865,242,0.8058,6.5
34,25,38,7,0.40052857142857146,0.4392,28.850000000000016,43.40142857142856,0.06496614583333324,14,0.5,0.23
37,32,32,1,0.3509,0.3509,32.94999999999993,61.31000000000006,0.09742305652006163,1,1.0,0.03
38,34,40,4,0.42717499999999997,0.519,17.360000000000007,43.83749999999999,0.04143530092592594,7,0.5714,0.13
39,38,311,227,0.6078224669603524,0.768,24.72466960352423,45.187180616740086,0.08638198784722231,274,0.8285,7.57
40,55,164,42,0.46116666666666667,0.5855,32.06999999999999,49.332619047619055,0.09448678626543214,110,0.3818,1.4
43,61,62,2,0.39955,0.4016,35.34500000000003,61.110000000000014,0.10419058641975303,2,1.0,0.07
44,62,906,789,0.649140937896071,0.7882,25.06910012674271,48.12751584283904,0.11448784722222242,845,0.9337,26.3
45,68,113,9,0.38945555555555555,0.4224,20.832222222222224,45.634444444444426,0.04867491319444443,46,0.1957,0.3
47,77,178,100,0.7011780000000001,0.7853,26.219900000000006,48.86,0.10970317322530848,102,0.9804,3.33
49,90,556,266,0.5183364661654135,0.7511,21.777406015037595,48.29413533834586,0.08336618923611117,467,0.5696,8.87
50,94,99,5,0.4309,0.4853,42.288,64.122,0.13395370370370363,6,0.8333,0.17
51,107,107,1,0.5575,0.5575,40.53,53.81,0.10517550636574075,1,1.0,0.03
53,114,1230,1103,0.6697922030825023,0.795,28.12438803263826,57.0311060743427,0.21850694444444457,1117,0.9875,36.77
54,116,138,5,0.43454,0.5395,28.44799999999998,55.238000000000014,0.07908445216049378,23,0.2174,0.17
57,145,168,10,0.39251,0.4745,31.092999999999996,55.21599999999999,0.10803587962962966,24,0.4167,0.33
61,154,467,188,0.5043271276595745,0.7021,23.64058510638298,54.55925531914893,0.09336979166666667,314,0.5987,6.27
65,164,164,1,0.3529,0.3529,10.350000000000023,13.290000000000077,0.00663346354166672,1,1.0,0.03
67,173,586,242,0.5026111570247934,0.7137,33.98,57.64338842975207,0.15089714506172847,414,0.5845,8.07
69,176,1250,1067,0.6868193064667291,0.8078,24.064920337394565,48.154123711340205,0.15165675636574089,1075,0.9926,35.57
71,178,383,194,0.558598969072165,0.7362,24.28159793814433,49.09737113402061,0.10983397955246915,206,0.9417,6.47
72,180,368,189,0.7232708994708995,0.7891,19.788994708994707,51.99751322751323,0.06522060185185187,189,1.0,6.3
74,206,206,1,0.4196,0.4196,16.529999999999973,38.30000000000001,0.030531394675925888,1,1.0,0.03
86,240,243,4,0.498625,0.5415,19.714999999999975,60.6875,0.06628586033950583,4,1.0,0.13
88,242,249,4,0.424875,0.4824,19.0325,41.77250000000001,0.03931467013888885,8,0.5,0.13
89,244,308,45,0.6290866666666667,0.7506,34.620666666666665,44.89733333333333,0.13831286651234587,65,0.6923,1.5
90,248,417,109,0.49960366972477066,0.6492,21.6694495412844,42.28293577981651,0.05983435570987641,170,0.6412,3.63
92,256,270,2,0.38370000000000004,0.3875,33.04999999999998,47.09,0.0777915219907406,15,0.1333,0.07
93,257,3634,3325,0.7025085413533835,0.8257,27.400403007518797,57.30611428571428,0.1318861111111114,3378,0.9843,110.83
94,260,262,3,0.44616666666666666,0.5259,19.50666666666662,55.329999999999984,0.053340653935185056,3,1.0,0.1
96,271,274,4,0.392075,0.4455,14.450000000000017,25.162499999999994,0.021845023148148093,4,1.0,0.13
97,283,1935,1574,0.6908937738246506,0.8152,26.522795425667088,53.099561626429484,0.11500446084104934,1653,0.9522,52.47
99,299,306,8,0.5759375,0.6789,15.306249999999991,36.56875,0.02894205729166677,8,1.0,0.27
100,308,308,1,0.3622,0.3622,12.610000000000014,10.519999999999982,0.0063974344135802426,1,1.0,0.03
101,312,464,124,0.5285411290322581,0.6805,15.7716129032258,29.953629032258068,0.056784375000000165,153,0.8105,4.13
106,350,3634,3268,0.7518533659730722,0.8459,29.24828947368421,59.829329865361075,0.1700988618827159,3285,0.9948,108.93
108,360,364,5,0.48217999999999994,0.5279,27.45799999999998,46.672000000000025,0.06498020833333328,5,1.0,0.17
109,362,482,55,0.45797818181818184,0.6729,37.48981818181817,62.878363636363645,0.16305576774691347,121,0.4545,1.83
110,364,413,36,0.48235,0.6075,21.796111111111106,45.57138888888889,0.0638385416666666,50,0.72,1.2
114,368,573,183,0.6418622950819672,0.7352,20.2327868852459,53.80551912568306,0.07372070794753087,206,0.8883,6.1
115,368,646,269,0.6323992565055762,0.7579,24.072639405204463,55.1724907063197,0.12185850212191357,279,0.9642,8.97
127,386,386,1,0.3833,0.3833,14.220000000000027,7.7000000000000455,0.005280381944444486,1,1.0,0.03
129,389,984,590,0.7156784745762712,0.8095,21.810000000000006,44.83137288135593,0.07763658854166704,596,0.9899,19.67
133,392,392,1,0.4795,0.4795,10.990000000000009,8.340000000000032,0.004420167824074095,1,1.0,0.03
135,404,406,3,0.38856666666666667,0.394,17.72666666666665,34.206666666666685,0.031907175925925915,3,1.0,0.1
137,410,1296,834,0.6610233812949641,0.7861,24.210695443645086,50.555359712230214,0.11853019386574087,887,0.9402,27.8
141,422,422,1,0.3628,0.3628,16.860000000000014,37.25999999999999,0.030295312500000015,1,1.0,0.03
142,423,464,7,0.4432714285714286,0.5166,23.678571428571413,44.861428571428554,0.052547540509258986,42,0.1667,0.23
143,425,426,2,0.3991,0.4229,15.34499999999997,37.05500000000001,0.028504031635802427,2,1.0,0.07
144,434,458,13,0.5803692307692307,0.6992,20.339230769230785,60.18999999999999,0.0663427951388889,25,0.52,0.43
146,440,440,1,0.3722,0.3722,19.03000000000003,44.70999999999998,0.04103160204475313,1,1.0,0.03
147,448,765,299,0.6471859531772576,0.7835,16.32612040133779,37.25531772575251,0.03640494791666661,318,0.9403,9.97
148,457,459,3,0.4949666666666667,0.5463,19.44666666666666,43.02333333333331,0.04240943287037036,3,1.0,0.1
150,461,465,5,0.49173999999999995,0.5459,17.23600000000001,39.38799999999999,0.038124107831790155,5,1.0,0.17
151,462,468,4,0.51305,0.6368,19.172499999999985,62.235000000000014,0.06056551408178993,7,0.5714,0.13
152,462,462,1,0.503,0.503,38.110000000000014,83.22000000000003,0.15294725115740754,1,1.0,0.03
154,469,1120,645,0.6929908527131783,0.808,19.64939534883721,38.81640310077519,0.06562449363425923,652,0.9893,21.5
155,470,514,27,0.49671851851851856,0.607,18.332962962962956,38.80185185185186,0.0488678240740742,45,0.6,0.9
157,494,495,2,0.38075000000000003,0.4027,26.515000000000015,54.079999999999984,0.070473046875,2,1.0,0.07
160,503,520,18,0.5187,0.5869,18.607222222222234,40.92833333333333,0.03915610532407411,18,1.0,0.6
161,508,516,9,0.3924111111111111,0.4211,11.521111111111143,9.644444444444465,0.005957364004629633,9,1.0,0.3
162,522,623,27,0.4797592592592593,0.626,18.592222222222226,41.29296296296296,0.048026475694444404,102,0.2647,0.9
164,532,537,6,0.4655666666666667,0.5709,16.47000000000001,36.98833333333333,0.030913151041666736,6,1.0,0.2
166,545,1736,1090,0.6751220183486238,0.7943,22.779064220183482,43.20785321100917,0.08649823495370372,1192,0.9144,36.33
170,566,566,1,0.4248,0.4248,11.56000000000006,9.919999999999959,0.005530246913580252,1,1.0,0.03
171,568,568,1,0.4961,0.4961,24.78,56.889999999999986,0.06798486689814813,1,1.0,0.03
176,582,1025,434,0.6644792626728111,0.7822,19.53149769585254,42.05396313364055,0.08036535493827156,444,0.9775,14.47
177,586,706,115,0.5507704347826087,0.7046,25.04147826086956,51.31773913043478,0.07830892168209887,121,0.9504,3.83
179,602,953,317,0.6054782334384858,0.7664,20.954321766561513,45.6092429022082,0.10928385416666647,352,0.9006,10.57
180,609,785,121,0.5172570247933884,0.7058,20.14107438016529,44.34479338842976,0.05083307291666668,177,0.6836,4.03
182,616,616,1,0.4546,0.4546,36.82000000000001,84.24000000000001,0.14958125000000005,1,1.0,0.03
183,618,710,76,0.5494065789473684,0.7071,21.883026315789472,40.501447368421054,0.05357951388888884,93,0.8172,2.53
188,688,771,51,0.5400274509803922,0.765,33.61803921568627,66.2829411764706,0.11980090663580216,84,0.6071,1.7
191,691,694,4,0.4199,0.4595,17.910000000000004,39.550000000000004,0.03465137924382722,4,1.0,0.13
195,734,768,4,0.40145,0.4732,41.9525,41.38750000000001,0.08974266493055552,35,0.1143,0.13
197,752,758,7,0.5248714285714285,0.6469,17.529999999999998,39.62714285714286,0.03759025366512347,7,1.0,0.23
198,754,754,1,0.5748,0.5748,36.870000000000005,65.58999999999992,0.11662342303240728,1,1.0,0.03
199,756,773,4,0.437875,0.4564,65.75,47.422500000000014,0.16132812500000002,18,0.2222,0.13
201,761,762,2,0.448,0.4562,20.54499999999996,50.18000000000001,0.05052270447530854,2,1.0,0.07
202,763,874,110,0.6229754545454546,0.747,17.081909090909086,38.892545454545456,0.04435657793209871,112,0.9821,3.67
204,774,1323,502,0.6462615537848605,0.8116,26.731992031872508,54.15607569721115,0.11966691743827151,550,0.9127,16.73
205,779,791,4,0.398825,0.4585,51.107500000000016,71.625,0.18737641782407405,13,0.3077,0.13
208,803,806,4,0.390825,0.4298,18.91999999999996,37.644999999999996,0.03524211998456776,4,1.0,0.13
214,816,823,8,0.5149875,0.6007,35.53875000000002,67.98125,0.1215258873456789,8,1.0,0.27
218,870,1085,216,0.6742527777777778,0.7585,19.54768518518518,38.50425925925926,0.054775409915123356,216,1.0,7.2
219,878,962,38,0.4648184210526316,0.6754,23.282368421052634,43.390526315789465,0.057201851851851844,85,0.4471,1.27
220,884,2012,1115,0.7055691479820628,0.8071,21.872807174887893,44.35548878923767,0.07240534818672856,1129,0.9876,37.17
223,902,989,30,0.3800266666666667,0.4348,36.187000000000005,38.60066666666667,0.08235226176697526,88,0.3409,1.0
225,917,1238,308,0.6727142857142857,0.7616,21.825811688311685,39.33454545454545,0.06409765624999987,322,0.9565,10.27
227,924,984,8,0.367925,0.3805,41.7975,40.74375,0.09228505979938274,61,0.1311,0.27
230,949,960,10,0.55389,0.6631,38.35600000000004,69.11099999999998,0.15862439236111092,12,0.8333,0.33
233,970,1186,217,0.7282866359447004,0.7841,20.32944700460829,37.932626728110606,0.051784143518518885,217,1.0,7.23
234,972,1017,22,0.5434363636363636,0.7427,38.33818181818183,70.62272727272727,0.15435286940586446,46,0.4783,0.73
235,980,2379,1396,0.699477793696275,0.8262,22.617313753581666,45.42724212034384,0.11414320987654324,1400,0.9971,46.53
237,992,992,1,0.3936,0.3936,20.67999999999995,37.53,0.037428645833333246,1,1.0,0.03
238,1024,1032,2,0.4111,0.4125,34.374999999999986,37.540000000000006,0.06557773919753085,9,0.2222,0.07
243,1031,1034,4,0.408625,0.5083,43.635000000000005,40.0775,0.09139577546296294,4,1.0,0.13
244,1040,3537,2314,0.6412095505617977,0.7995,24.84512532411409,54.922441659464134,0.16145467303240743,2498,0.9263,77.13
245,1042,1042,1,0.4697,0.4697,27.559999999999945,41.120000000000005,0.05465216049382706,1,1.0,0.03
247,1051,1088,18,0.4661833333333333,0.6172,37.988333333333316,72.44222222222224,0.140475043402778,38,0.4737,0.6
248,1064,1064,1,0.3656,0.3656,36.19,35.119999999999976,0.06129402006172835,1,1.0,0.03
256,1118,1198,79,0.6306063291139241,0.7394,19.028354430379746,34.74873417721519,0.05530810185185201,81,0.9753,2.63
257,1124,1129,6,0.54015,0.6623,24.575000000000006,52.09666666666667,0.07779229359567895,6,1.0,0.2
259,1130,1172,43,0.568006976744186,0.6901,18.353488372093018,31.9893023255814,0.03825737847222221,43,1.0,1.43
260,1136,1350,164,0.5514670731707317,0.7203,41.09518292682927,74.31634146341464,0.16425733024691375,215,0.7628,5.47
269,1172,1358,187,0.651572192513369,0.7381,19.355508021390378,36.03572192513369,0.04771248070987667,187,1.0,6.23
270,1176,1178,3,0.5812,0.6802,21.32000000000001,31.03,0.03208179494598765,3,1.0,0.1
272,1186,1925,730,0.7211368493150685,0.8151,23.44804109589041,42.42409589041096,0.10160402199074059,740,0.9865,24.33
274,1193,1555,363,0.6922333333333334,0.7947,20.61462809917355,42.74134986225896,0.0810962287808641,363,1.0,12.1
277,1205,1211,6,0.5887,0.6393,21.40166666666666,40.089999999999996,0.043786574074074,7,0.8571,0.2
278,1224,1224,1,0.4181,0.4181,32.059999999999945,41.130000000000024,0.06359123263888883,1,1.0,0.03
280,1242,1252,4,0.451075,0.5681,26.920000000000016,55.787499999999994,0.07536025752314826,11,0.3636,0.13
284,1259,1262,4,0.587125,0.6462,27.755000000000024,37.89,0.06319795524691375,4,1.0,0.13
286,1267,3634,2346,0.711058653026428,0.8302,24.09324381926684,53.156538789428815,0.11308024691357996,2368,0.9907,78.2
287,1268,1268,1,0.4068,0.4068,33.789999999999964,39.10000000000002,0.06371474729938269,1,1.0,0.03
291,1272,1296,25,0.644652,0.7442,23.30359999999999,42.79120000000001,0.06432706404321006,25,1.0,0.83
294,1274,1296,14,0.4673285714285714,0.5569,33.807857142857145,44.86642857142858,0.09145918209876565,23,0.6087,0.47
295,1276,3634,2264,0.6961731007067138,0.8193,23.833356890459363,54.14197879858657,0.14691997010030858,2359,0.9597,75.47
299,1284,1288,5,0.63488,0.7051,37.55199999999998,45.465999999999994,0.08752025462962976,5,1.0,0.17
302,1314,1437,106,0.5858122641509433,0.7119,24.598962264150956,46.344339622641506,0.10796445794753089,124,0.8548,3.53
304,1325,3634,2261,0.7282258292790801,0.8269,24.8909243697479,53.159071207430344,0.12373445216049428,2310,0.9788,75.37
305,1330,2028,621,0.6421341384863124,0.7788,21.760434782608694,47.34009661835749,0.094234022955247,699,0.8884,20.7
308,1343,2044,574,0.6068876306620209,0.7598,28.92118466898955,58.308850174216026,0.11967944155092593,702,0.8177,19.13
311,1358,1875,510,0.6811780392156863,0.7919,18.449921568627452,41.32925490196078,0.05943728780864177,518,0.9846,17.0
314,1391,1404,4,0.4234,0.4711,43.16750000000002,76.84000000000006,0.16962570891203685,14,0.2857,0.13
320,1424,1437,6,0.45621666666666666,0.5659,27.46666666666667,105.17666666666669,0.15191174768518534,14,0.4286,0.2
324,1469,2091,623,0.720121187800963,0.8145,26.1515569823435,52.40776886035313,0.13395360725308642,623,1.0,20.77
329,1495,1505,10,0.36963,0.3789,25.758999999999997,53.839,0.06761174768518519,11,0.9091,0.33
330,1530,1564,4,0.47814999999999996,0.5425,27.102499999999964,59.065,0.0842179012345678,35,0.1143,0.13
331,1573,1575,3,0.4033333333333333,0.4059,21.07000000000005,44.34333333333333,0.04535166859567913,3,1.0,0.1
332,1620,1620,1,0.403,0.403,21.460000000000036,46.64999999999998,0.04827879050925932,1,1.0,0.03
333,1625,1964,340,0.6888617647058823,0.7877,19.516617647058823,40.993382352941175,0.057201736111111234,340,1.0,11.33
335,1639,1688,14,0.47089285714285717,0.5889,20.90142857142857,42.08642857142856,0.049075231481481484,50,0.28,0.47
336,1651,1721,26,0.4356769230769231,0.6277,22.27615384615385,47.18115384615385,0.06163680555555558,71,0.3662,0.87
337,1709,1900,192,0.7030692708333333,0.788,20.576927083333334,47.36635416666667,0.07081948784722243,192,1.0,6.4
340,1736,2364,612,0.6975750000000001,0.7837,20.20238562091503,40.27606209150327,0.06005511188271617,629,0.973,20.4
341,1736,1943,131,0.5263748091603053,0.7467,33.77076335877863,61.918931297709925,0.1350396412037041,208,0.6298,4.37
343,1765,1766,2,0.40075000000000005,0.401,12.399999999999977,10.545000000000016,0.006308834876543205,2,1.0,0.07
352,1855,1856,2,0.36185,0.3621,23.250000000000014,38.82499999999999,0.04378857060185187,2,1.0,0.07
356,1866,1869,4,0.45292499999999997,0.5082,18.26249999999999,18.702499999999986,0.018159915123456723,4,1.0,0.13
359,1873,3634,1710,0.660370760233918,0.8047,22.47254385964912,44.94111111111111,0.09454101562499995,1762,0.9705,57.0
361,1879,1882,4,0.4001,0.4477,24.515000000000043,57.307500000000005,0.07175432098765447,4,1.0,0.13
363,1891,1893,3,0.5173,0.5336,15.126666666666665,27.780000000000005,0.020488642939814818,3,1.0,0.1
367,1919,1925,6,0.41645,0.4761,22.47999999999998,47.771666666666654,0.05307468171296301,7,0.8571,0.2
368,1921,2679,715,0.6384176223776223,0.8111,25.074125874125873,46.42808391608392,0.1701558159722219,759,0.942,23.83
369,1924,1929,6,0.6776333333333334,0.7405,18.17333333333329,36.053333333333335,0.03443622202932095,6,1.0,0.2
371,1940,2406,427,0.6084648711943794,0.7857,22.097939110070257,44.315433255269326,0.0761688657407407,467,0.9143,14.23
372,1942,1948,5,0.39866,0.4723,21.730000000000018,34.512,0.03811640625000002,7,0.7143,0.17
375,1961,3634,1596,0.6864324561403509,0.8292,26.828834586466165,57.23908521303258,0.171632884837963,1674,0.9534,53.2
378,1964,2062,98,0.6521040816326531,0.7448,18.786224489795917,38.48122448979592,0.07459405864197532,99,0.9899,3.27
379,1969,2439,470,0.7227880851063829,0.817,23.56372340425532,51.093319148936175,0.09881348379629695,471,0.9979,15.67
380,1970,2547,508,0.7117795275590552,0.8063,26.40714566929134,49.65212598425197,0.10139166666666671,578,0.8789,16.93
387,2012,3634,1585,0.7247874447949527,0.81,25.27394952681388,56.9894952681388,0.1626057822145057,1623,0.9766,52.83
393,2018,2020,2,0.3943,0.4355,15.524999999999991,36.605000000000004,0.027882508680555515,3,0.6667,0.07
396,2038,2258,173,0.5710884393063583,0.7489,35.51734104046242,65.49040462427745,0.13204699074074094,221,0.7828,5.77
399,2042,2048,4,0.383125,0.427,19.1625,35.1925,0.03367210648148146,7,0.5714,0.13
401,2060,3634,1520,0.683237105263158,0.8099,23.604894736842105,51.81727631578947,0.11087500000000017,1575,0.9651,50.67
402,2062,2254,113,0.5170247787610619,0.714,22.567610619469033,45.195929203539826,0.0808610532407407,193,0.5855,3.77
404,2071,2074,4,0.42635,0.4438,27.412500000000005,57.56,0.07653368055555557,4,1.0,0.13
406,2076,2098,22,0.6463636363636364,0.729,17.094090909090927,34.61136363636364,0.03440846836419765,23,0.9565,0.73
409,2088,2136,6,0.5261,0.6432,17.603333333333328,39.195,0.03459328703703703,49,0.1224,0.2
410,2092,2107,10,0.39568,0.431,26.602999999999998,51.184,0.06900016396604941,16,0.625,0.33
411,2099,2122,24,0.6675666666666666,0.757,32.304999999999986,47.53000000000001,0.11193892746913596,24,1.0,0.8
417,2131,3474,1329,0.7394755455229496,0.8203,23.738517682468018,54.2041986455982,0.12463059413580241,1344,0.9888,44.3
420,2140,2144,5,0.40318000000000004,0.4842,34.742,61.298,0.10670148533950626,5,1.0,0.17
421,2143,2145,3,0.4059333333333333,0.4105,19.32000000000001,18.349999999999984,0.017638146219135804,3,1.0,0.1
425,2156,2156,1,0.4027,0.4027,25.67999999999995,35.42000000000007,0.0438650462962963,1,1.0,0.03
430,2166,2170,5,0.45166000000000006,0.5041,9.849999999999977,9.220000000000004,0.004638580246913614,5,1.0,0.17
432,2172,3634,1439,0.7230328700486449,0.8025,29.83846421125782,62.00236275191104,0.13388668981481472,1463,0.9836,47.97
437,2210,2210,1,0.3803,0.3803,10.769999999999982,10.149999999999977,0.005271773726851832,1,1.0,0.03
438,2218,2218,1,0.5119,0.5119,31.710000000000008,52.45000000000002,0.08020782696759264,1,1.0,0.03
440,2243,2391,141,0.5716014184397162,0.704,25.49113475177305,59.71787234042553,0.08648382523148153,149,0.9463,4.7
442,2270,2271,2,0.3991,0.432,22.784999999999997,52.86999999999999,0.058227922453703666,2,1.0,0.07
445,2306,2330,10,0.38868,0.4108,19.412,32.368,0.03829141107253085,25,0.4,0.33
447,2322,2481,95,0.517658947368421,0.6833,35.310842105263156,71.28547368421052,0.14954880401234527,160,0.5938,3.17
449,2328,2356,4,0.43975,0.4914,15.060000000000002,30.764999999999993,0.02306387924382713,29,0.1379,0.13
