track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
1,211,277,67,0.7602805970149253,0.825,38.21805970149253,86.45955223880597,0.4032865885416664,67,1.0,2.68
2,211,426,210,0.6671742857142856,0.8027,29.317761904761902,52.86552380952381,0.2513159288194443,216,0.9722,8.4
3,211,426,216,0.7570824074074074,0.8195,33.008472222222224,69.11615740740741,0.3083801432291665,216,1.0,8.64
4,211,252,42,0.7461333333333333,0.8175,30.438571428571446,62.78523809523809,0.23638342013888952,42,1.0,1.68
5,211,426,212,0.6695778301886792,0.8372,34.592547169811326,60.478726415094336,0.34744639756944445,216,0.9815,8.48
6,211,309,85,0.6931564705882354,0.8089,26.88811764705882,64.05070588235293,0.23908020833333313,99,0.8586,3.4
7,211,426,211,0.7186943127962085,0.8262,32.954928909952606,62.14521327014218,0.3818448350694452,216,0.9769,8.44
8,211,295,85,0.6959247058823529,0.7979,32.06811764705883,59.104470588235294,0.26389038628472195,85,1.0,3.4
9,211,300,90,0.7011977777777777,0.798,29.063777777777776,57.91122222222222,0.258069466145834,90,1.0,3.6
10,211,411,200,0.678645,0.8075,31.128049999999998,54.05049999999999,0.24894518229166665,201,0.995,8.0
11,211,426,187,0.6718347593582887,0.8398,30.69566844919786,63.001657754010694,0.2820592881944441,216,0.8657,7.48
12,211,426,216,0.7502398148148147,0.8311,31.306759259259252,64.16425925925925,0.2983033854166661,216,1.0,8.64
13,211,426,213,0.6672488262910798,0.783,27.638450704225352,51.67924882629108,0.24472260199652723,216,0.9861,8.52
14,211,305,95,0.6547831578947368,0.7772,22.058526315789464,43.12168421052632,0.1501639322916669,95,1.0,3.8
15,211,426,211,0.6530796208530806,0.7806,27.247251184834127,52.00331753554503,0.21318132595486117,216,0.9769,8.44
16,211,426,213,0.7058549295774649,0.8466,23.604366197183097,48.87732394366198,0.1924972656249998,216,0.9861,8.52
17,211,397,187,0.6477625668449198,0.7795,31.400748663101602,50.030320855614974,0.275463975694444,187,1.0,7.48
18,211,426,216,0.6514398148148148,0.8042,29.935324074074074,50.73291666666666,0.3012482638888888,216,1.0,8.64
19,211,256,16,0.55795,0.7328,40.8025,88.7025,0.47453489583333336,46,0.3478,0.64
20,211,409,188,0.626656914893617,0.7695,26.020691489361703,54.59728723404256,0.20279053819444456,199,0.9447,7.52
21,211,426,214,0.6705406542056075,0.7905,25.849112149532708,53.5181308411215,0.23165640190972203,216,0.9907,8.56
22,211,426,211,0.6252947867298577,0.7756,21.10312796208531,35.8521327014218,0.1179828124999995,216,0.9769,8.44
64,272,384,110,0.6118018181818181,0.7451,35.17827272727273,45.957181818181816,0.2593437499999998,113,0.9735,4.4
75,279,282,4,0.502475,0.5249,26.94999999999999,43.50750000000001,0.13326831597222252,4,1.0,0.16
77,281,332,42,0.6402928571428571,0.7876,30.279523809523795,66.89571428571428,0.27789062499999995,52,0.8077,1.68
86,294,410,109,0.7166440366972476,0.8086,38.12477064220183,78.60926605504586,0.5839798611111118,117,0.9316,4.36
99,304,315,9,0.6807111111111112,0.8065,36.90555555555554,61.405555555555566,0.29951660156250015,12,0.75,0.36
132,342,426,71,0.5745830985915493,0.7513,26.474647887323947,59.587183098591545,0.2519565104166668,85,0.8353,2.84
133,344,372,5,0.67748,0.8159,43.59400000000001,76.17200000000003,0.4687278428819444,29,0.1724,0.2
