track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
1,1,329,329,0.7725367781155016,0.872,86.77981762917933,155.04276595744682,1.03267800925926,329,1.0,13.16
2,1,155,155,0.7768993548387096,0.842,68.46264516129031,128.1507741935484,0.830055758101852,155,1.0,6.2
3,1,251,251,0.7833326693227092,0.8399,61.85852589641434,112.04681274900399,0.5001870370370367,251,1.0,10.04
4,1,229,229,0.7844069868995633,0.8465,54.55554585152838,90.94550218340612,0.3730576678240742,229,1.0,9.16
5,1,406,406,0.7818229064039408,0.8413,63.636108374384236,114.20704433497536,0.5072199652777786,406,1.0,16.24
6,1,164,164,0.7767225609756098,0.8438,52.40426829268292,107.1204268292683,0.4680951967592593,164,1.0,6.56
7,1,157,157,0.8006738853503185,0.8547,69.23579617834395,140.347898089172,0.7987953317901237,157,1.0,6.28
8,1,750,750,0.7826754666666668,0.8672,64.89756,120.56318666666667,0.7789563078703705,750,1.0,30.0
9,1,187,187,0.7887711229946525,0.8383,53.04262032085561,95.99058823529411,0.4077646701388887,187,1.0,7.48
10,1,422,422,0.7624604265402845,0.8608,65.30597156398105,113.68464454976304,0.5764458043981483,422,1.0,16.88
11,1,120,120,0.7629024999999999,0.8365,56.77775,102.73525,0.4218806809413579,120,1.0,4.8
12,1,513,502,0.7619551792828686,0.862,59.88416334661354,102.10000000000001,0.4520140625000003,513,0.9786,20.08
13,1,409,408,0.7486235294117647,0.841,47.07080882352942,71.5115931372549,0.391383449074074,409,0.9976,16.32
14,1,410,408,0.7589897058823529,0.8467,56.015073529411765,94.87992647058825,0.386855377121913,410,0.9951,16.32
15,1,221,221,0.6589651583710407,0.8188,29.559547511312214,55.22533936651583,0.11846563946759255,221,1.0,8.84
16,1,498,498,0.7833748995983936,0.849,67.37566265060241,125.6508032128514,0.5720201099537039,498,1.0,19.92
17,1,127,127,0.712283464566929,0.8131,32.81732283464567,75.70267716535433,0.16994591049382718,127,1.0,5.08
26,67,70,4,0.591125,0.6269,15.44750000000002,15.642500000000013,0.012828665123456876,4,1.0,0.16
29,75,94,20,0.515435,0.6,15.581500000000005,15.14199999999999,0.014802517361111071,20,1.0,0.8
54,139,140,2,0.49984999999999996,0.5045,16.529999999999973,15.68999999999997,0.01388702256944435,2,1.0,0.08
68,159,413,249,0.7072317269076305,0.829,49.26867469879518,88.23152610441768,0.39460742669753046,255,0.9765,9.96
73,163,490,328,0.7417451219512194,0.8414,49.30192073170732,93.81573170731707,0.3305979552469147,328,1.0,13.12
85,172,750,579,0.7574720207253887,0.8574,49.079758203799656,98.27036269430052,0.4696787808641973,579,1.0,23.16
90,177,342,166,0.7832692771084336,0.8332,71.45722891566265,112.39132530120482,0.5552128182870377,166,1.0,6.64
93,179,750,572,0.7490702797202797,0.8656,57.531276223776224,99.46045454545454,0.5428159963348764,572,1.0,22.88
113,196,326,131,0.7675213740458015,0.8297,90.88282442748091,153.15992366412215,1.0738912326388894,131,1.0,5.24
138,221,222,2,0.4336,0.4929,37.239999999999995,65.44,0.12211856192129629,2,1.0,0.08
209,328,333,6,0.5372,0.648,30.691666666666663,70.95500000000003,0.10891591435185177,6,1.0,0.24
221,341,750,408,0.7434799019607844,0.825,49.39169117647058,95.04752450980392,0.4373017746913582,410,0.9951,16.32
231,349,394,46,0.7638956521739131,0.8198,60.81065217391304,108.57521739130435,0.39200850694444433,46,1.0,1.84
240,356,409,54,0.8055722222222222,0.846,82.64925925925925,189.892962962963,0.9737652633101852,54,1.0,2.16
248,363,512,144,0.6808888888888889,0.8398,63.860972222222216,112.96993055555555,0.4903028645833335,150,0.96,5.76
267,389,750,362,0.786317679558011,0.8541,61.12599447513812,125.75848066298343,0.871171566358025,362,1.0,14.48
283,416,750,333,0.7247612612612612,0.841,44.09372372372372,80.56009009009009,0.3297278549382713,335,0.994,13.32
288,426,427,2,0.4062,0.4211,95.14499999999998,47.815000000000026,0.25340079571759255,2,1.0,0.08
290,432,444,5,0.5662,0.7065,111.29,42.536,0.23965217013888876,13,0.3846,0.2
296,445,454,10,0.55843,0.6442,16.371000000000002,13.656000000000011,0.01220153356481487,10,1.0,0.4
299,456,492,37,0.7819837837837837,0.8482,47.83189189189189,124.52216216216218,0.37976018036265435,37,1.0,1.48
300,456,461,6,0.6080833333333334,0.6791,15.868333333333377,15.234999999999994,0.013408371913580215,6,1.0,0.24
302,463,477,15,0.6315733333333333,0.6894,15.863333333333337,14.632000000000001,0.013546368634259244,15,1.0,0.6
308,481,486,6,0.7393833333333334,0.7942,39.12833333333334,130.11,0.2972053433641977,6,1.0,0.24
318,495,571,73,0.691845205479452,0.8213,41.1586301369863,94.80205479452054,0.28014756944444436,77,0.9481,2.92
368,542,688,147,0.7835857142857143,0.84,46.61210884353743,116.03877551020409,0.4996079957561737,147,1.0,5.88
379,553,553,1,0.6332,0.6332,36.41999999999996,68.69999999999999,0.12066232638888873,1,1.0,0.04
384,571,750,180,0.7704366666666667,0.8423,51.526833333333336,94.8745,0.4234675347222227,180,1.0,7.2
385,575,639,65,0.7461492307692307,0.8028,32.497692307692304,77.16953846153845,0.17310785108024687,65,1.0,2.6
387,576,750,175,0.7826954285714286,0.8271,69.9104,113.35817142857142,0.7180546151620372,175,1.0,7.0
397,588,591,4,0.70485,0.7345,16.59499999999997,15.305000000000007,0.013946566358024614,4,1.0,0.16
398,588,719,132,0.7920136363636363,0.8451,39.668787878787874,96.62280303030302,0.30441064814814817,132,1.0,5.28
400,589,750,162,0.7603475308641975,0.8334,39.36648148148148,87.90481481481481,0.2701456163194442,162,1.0,6.48
401,589,750,160,0.769460625,0.837,62.21650000000001,115.7470625,0.5059540653935185,162,0.9877,6.4
405,597,750,154,0.7985785714285714,0.8588,37.238376623376624,80.39266233766233,0.2311636574074075,154,1.0,6.16
406,600,602,3,0.48616666666666664,0.5408,18.92666666666666,17.56000000000002,0.01658347800925934,3,1.0,0.12
407,601,750,150,0.7902886666666666,0.8407,42.30133333333333,100.46246666666667,0.49839852430555565,150,1.0,6.0
410,615,615,1,0.4492,0.4492,19.940000000000055,22.840000000000032,0.02196323302469145,1,1.0,0.04
422,643,750,108,0.7669046296296296,0.8701,38.390462962962964,84.75638888888889,0.27991493055555566,108,1.0,4.32
435,657,715,59,0.775328813559322,0.8328,35.68169491525423,79.00728813559323,0.1927562210648148,59,1.0,2.36
438,680,692,10,0.58492,0.6807,15.395999999999981,16.014,0.01573897569444452,13,0.7692,0.4
443,693,693,1,0.4918,0.4918,19.210000000000008,50.620000000000005,0.046894782021604964,1,1.0,0.04
445,698,707,10,0.50998,0.6055,18.88499999999999,18.444999999999993,0.01921977237654316,10,1.0,0.4
467,726,728,3,0.4258,0.4543,22.31333333333335,105.53666666666668,0.12201712480709868,3,1.0,0.12
