track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
1,1,279,267,0.7672588014981274,0.8709,36.48722846441947,90.73816479400749,0.43271412037037027,279,0.957,10.68
2,1,573,573,0.8273385689354276,0.8903,55.14251308900524,116.03560209424083,0.8031864583333338,573,1.0,22.92
3,1,165,165,0.8466345454545455,0.8958,58.79848484848485,121.81884848484849,0.5547984375000004,165,1.0,6.6
4,1,750,750,0.7993497333333333,0.8613,28.369479999999996,64.88888,0.22647250192901147,750,1.0,30.0
5,1,750,750,0.8052748,0.8727,34.92449333333333,89.26057333333334,0.3179076774691359,750,1.0,30.0
6,1,367,359,0.7655169916434541,0.8464,29.00810584958217,66.30376044568244,0.1741366801697537,367,0.9782,14.36
7,1,750,750,0.7900509333333333,0.8507,23.524013333333336,50.57705333333333,0.11759605034722222,750,1.0,30.0
8,1,315,315,0.7546793650793651,0.8301,29.168507936507947,70.91682539682539,0.17170054494598797,315,1.0,12.6
9,1,327,327,0.795805504587156,0.8901,40.12168195718654,91.54336391437309,0.4542303819444433,327,1.0,13.08
10,1,750,750,0.8168833333333334,0.8672,33.160599999999995,82.19524,0.3471276909722219,750,1.0,30.0
11,1,409,409,0.8113865525672371,0.8618,42.63026894865524,111.3659902200489,0.5818526282793206,409,1.0,16.36
12,1,750,750,0.8087567999999999,0.8677,44.87477333333334,115.83589333333333,0.7367789014274696,750,1.0,30.0
13,1,366,366,0.7441745901639345,0.81,18.75377049180328,43.40229508196721,0.07433955439814793,366,1.0,14.64
14,1,750,750,0.8246773333333334,0.8811,41.414813333333335,96.54584000000001,0.5638720775462964,750,1.0,30.0
15,1,750,750,0.7765233333333333,0.838,22.181013333333336,54.84466666666667,0.12625038580246906,750,1.0,30.0
16,1,45,45,0.69176,0.7793,20.962888888888887,20.712888888888898,0.024363025655864217,45,1.0,1.8
17,1,744,744,0.7961956989247312,0.8411,28.261760752688172,68.1063306451613,0.18148400848765436,744,1.0,29.76
18,1,750,712,0.6860071629213483,0.7883,15.071320224719102,34.78955056179775,0.06622658661265424,750,0.9493,28.48
19,1,750,745,0.7843340939597315,0.848,26.65191946308725,62.4780134228188,0.14310781249999932,750,0.9933,29.8
20,1,125,123,0.775460975609756,0.8725,30.451626016260164,72.55520325203251,0.17937885802469133,125,0.984,4.92
23,45,113,60,0.5990916666666667,0.7528,17.552333333333333,17.307000000000006,0.02124305073302469,69,0.8696,2.4
24,57,132,56,0.6180339285714286,0.8286,73.91696428571427,176.34339285714287,0.7080514274691362,76,0.7368,2.24
29,111,359,249,0.7727265060240963,0.8204,30.05016064257028,68.69622489959839,0.11898529610339503,249,1.0,9.96
30,112,229,94,0.5699744680851063,0.7085,15.673617021276593,17.708085106382985,0.020089419367283992,118,0.7966,3.76
35,134,229,80,0.6355975,0.7735,67.0975,154.75662499999999,0.7124812982253086,96,0.8333,3.2
36,136,750,615,0.7961534959349593,0.8553,26.984601626016254,60.49242276422763,0.11123447145061714,615,1.0,24.6
37,137,137,1,0.3667,0.3667,25.279999999999973,58.85999999999996,0.0717583333333332,1,1.0,0.04
38,161,639,420,0.6827821428571429,0.8324,74.64754761904763,170.08690476190475,0.8878550588348766,479,0.8768,16.8
40,168,305,116,0.6166025862068966,0.8005,64.40474137931034,170.05206896551724,0.5693350549768517,138,0.8406,4.64
42,189,207,3,0.5164666666666667,0.6733,66.5333333333333,151.1333333333333,0.49097357253086493,19,0.1579,0.12
43,193,193,1,0.3707,0.3707,33.9699999999998,76.53000000000003,0.1253724971064808,1,1.0,0.04
46,205,750,479,0.7363311064718163,0.8729,55.415114822546975,122.5321503131524,0.7761920572916666,546,0.8773,19.16
48,209,210,2,0.4789,0.4909,29.730000000000018,74.76500000000001,0.11117420910493848,2,1.0,0.08
50,216,226,11,0.4943727272727273,0.5882,16.82454545454543,13.873636363636354,0.01379056712962957,11,1.0,0.44
51,233,266,34,0.6272529411764706,0.7221,14.72000000000002,14.246176470588239,0.012784519675925976,34,1.0,1.36
54,284,511,191,0.6293382198952879,0.7576,16.150314136125658,15.751047120418852,0.01636620370370373,228,0.8377,7.64
59,301,329,5,0.5875999999999999,0.7101,67.854,164.52599999999998,0.6443242187500006,29,0.1724,0.2
61,303,325,23,0.6094739130434782,0.6931,16.325652173913085,15.646956521739126,0.014006727430555645,23,1.0,0.92
63,313,317,5,0.55314,0.6125,17.47399999999998,58.17200000000001,0.058419415509259255,5,1.0,0.2
66,328,329,2,0.41600000000000004,0.4364,15.639999999999986,67.06,0.050859722222221945,2,1.0,0.08
68,352,368,17,0.5849705882352941,0.6821,18.27941176470587,16.539411764705868,0.016404224537037125,17,1.0,0.68
69,365,750,386,0.69025,0.7869,17.496735751295347,38.530155440414504,0.04295529513888898,386,1.0,15.44
70,370,622,212,0.6483358490566038,0.8408,75.7247641509434,161.55169811320755,0.7769149691358019,253,0.8379,8.48
71,378,383,6,0.5126666666666667,0.5564,18.266666666666634,39.04833333333333,0.0366535542052468,6,1.0,0.24
73,409,473,50,0.704656,0.8185,83.1936,174.48680000000002,0.9729491705246911,65,0.7692,2.0
74,409,506,19,0.5019578947368422,0.6827,17.453157894736826,15.393684210526311,0.016603356481481608,98,0.1939,0.76
76,417,750,334,0.7308065868263474,0.8239,24.472395209580835,55.054850299401195,0.09767541956018468,334,1.0,13.36
77,420,481,62,0.7800758064516129,0.8244,30.713387096774195,70.23048387096775,0.15267585358796298,62,1.0,2.48
81,428,750,323,0.7355900928792569,0.8089,23.977182662538702,56.77659442724458,0.09888333333333288,323,1.0,12.92
83,438,497,59,0.7051745762711864,0.8185,66.72457627118644,162.18033898305083,0.6943466386959873,60,0.9833,2.36
85,445,447,3,0.4204666666666667,0.4625,75.2833333333333,159.34333333333333,0.5959057195216045,3,1.0,0.12
88,455,523,69,0.7565884057971014,0.8179,29.14869565217392,74.13869565217391,0.1261057773919755,69,1.0,2.76
89,462,526,65,0.7341461538461539,0.7804,26.420153846153834,67.65661538461539,0.10298602430555577,65,1.0,2.6
91,469,522,54,0.8042851851851852,0.8699,43.6037037037037,79.21777777777777,0.1868155092592592,54,1.0,2.16
92,476,562,33,0.6072545454545455,0.7469,82.77727272727272,177.25545454545454,0.7965119357638883,87,0.3793,1.32
93,476,514,39,0.7627358974358974,0.8155,25.509230769230765,70.93717948717948,0.11653534432870347,39,1.0,1.56
99,498,520,23,0.7080391304347826,0.8301,63.34347826086958,149.64521739130433,0.5823126350308638,23,1.0,0.92
100,508,541,33,0.6424818181818182,0.709,14.955757575757582,30.00787878787879,0.027834476273148254,34,0.9706,1.32
101,510,582,73,0.8060671232876713,0.8446,72.93657534246577,157.39767123287672,0.6639274450231495,73,1.0,2.92
103,521,670,150,0.7956746666666668,0.8399,28.734733333333335,66.85866666666666,0.12289143518518528,150,1.0,6.0
108,552,668,117,0.7857025641025641,0.8607,69.8065811965812,134.39324786324786,0.7677726273148148,117,1.0,4.68
111,601,750,150,0.8061833333333333,0.8663,45.85973333333333,97.00486666666666,0.3066082899305561,150,1.0,6.0
113,605,750,145,0.7852462068965517,0.8569,84.07999999999998,147.04186206896551,0.7945397955246916,146,0.9932,5.8
119,626,750,89,0.5589134831460674,0.7297,16.84595505617977,17.15955056179775,0.01835378086419771,125,0.712,3.56
120,654,658,3,0.4542,0.5989,74.16666666666667,175.37666666666667,0.6641324266975309,5,0.6,0.12
121,664,673,9,0.5269555555555556,0.6159,80.02111111111111,180.31666666666666,0.7314925781249997,10,0.9,0.36
123,669,675,5,0.52732,0.6035,94.056,179.844,0.8722077449845683,7,0.7143,0.2
124,669,671,3,0.58,0.6328,17.40333333333342,18.626666666666704,0.017170524691358033,3,1.0,0.12
128,685,710,26,0.7392730769230769,0.8425,74.47730769230768,154.33269230769233,0.8322701581790123,26,1.0,1.04
129,691,727,36,0.6776222222222222,0.8024,64.78500000000001,175.28472222222223,0.816304822530866,37,0.973,1.44
131,698,750,53,0.7662150943396226,0.8559,60.277547169811314,140.08754716981133,0.5283695601851846,53,1.0,2.12
132,700,750,51,0.768664705882353,0.8245,34.43882352941175,71.18392156862744,0.13890057870370398,51,1.0,2.04
134,704,750,47,0.7672787234042553,0.84,35.42361702127661,77.73,0.160256221064815,47,1.0,1.88
136,709,750,42,0.7494690476190475,0.8256,30.136666666666674,77.58190476190477,0.1300426311728394,42,1.0,1.68
139,718,750,33,0.8198090909090909,0.8695,43.82939393939394,96.21484848484849,0.2467952932098771,33,1.0,1.32
142,723,750,28,0.7167428571428571,0.8106,22.37999999999997,51.980000000000004,0.06453086419753068,28,1.0,1.12
